id,date,city_st,location,size,size_str,urls,collection
2300,2017-02-28,"Goshen, IN","Goshen, IN",10.0,10.0,['http://www.wndu.com/content/news/Justice-for-Norman--415056023.html'],Count Love
4230,2017-03-06,"Madison, WI","Madison, WI",200.0,200.0,['http://www.channel3000.com/news/top-stories/community-members-hold-march-candlelight-vigil-to-remember-tony-robinson/380710355'],Count Love
18339,2017-03-07,"Stockton, CA","Stockton, CA",,nan,['https://www.recordnet.com/news/20181029/oakland-resident-accepts-plea-agreement-in-2017-stockton-city-council-protest'],Count Love
4278,2017-03-19,"St. Paul, MN","St. Paul, MN",60.0,60.0,['http://www.twincities.com/2017/03/19/cordale-handy-st-paul-police-shooting-black-lives-matter-officers-mother-vigil/'],Count Love
4341,2017-03-29,"Portland, OR","Portland, OR",60.0,60.0,['http://katu.com/news/local/large-police-presence-outside-portland-building-as-protesters-gather'],Count Love
5820,2017-04-03,"Syracuse, NY","Syracuse, NY",60.0,60.0,['http://www.syracuse.com/news/index.ssf/2017/04/syracuse_black_lives_matter_rally_aims_at_continuing_the_call_for_justice.html'],Count Love
5955,2017-04-12,"San Francisco, CA","Mission Police Station, San Francisco, CA",25.0,25.0,['https://missionlocal.org/2017/04/demonstrators-protest-das-decision-to-exonerate-officers-in-fatal-police-shooting/'],Count Love
2077,2017-05-02,"Baton Rouge, LA","Baton Rouge, LA",,nan,"['http://www.theadvocate.com/baton_rouge/news/alton_sterling/article_88d03b60-2ff2-11e7-a041-3f479afded39.html', 'https://www.theadvocate.com/baton_rouge/news/courts/article_5afd7408-c37c-11e9-9402-5f4216925159.html']",Count Love
2096,2017-05-04,"Baton Rouge, LA","Baton Rouge, LA",60.0,60.0,['http://www.theadvocate.com/baton_rouge/news/crime_police/article_2af02a58-3139-11e7-a2fc-c3f08cdb40a8.html'],Count Love
2338,2017-05-10,"Baton Rouge, LA","Baton Rouge, LA",25.0,25.0,['http://www.theadvocate.com/baton_rouge/news/alton_sterling/article_161e9616-35c4-11e7-b96e-0b545e1b5a09.html'],Count Love
2345,2017-05-12,"Nashville, TN","Nashville, TN",50.0,50.0,['http://www.tennessean.com/story/news/local/2017/05/12/justice-jocques-coalition-hold-silent-protest-after-no-charges-brought-against-officer/320433001/'],Count Love
2383,2017-05-18,"Bridgeport, CT","Bridgeport, CT",100.0,100.0,['http://www.ctpost.com/local/article/Negron-protest-held-outside-City-Hall-Annex-11157012.php'],Count Love
2384,2017-05-18,"Tulsa, OK","Tulsa, OK",,nan,['http://ktul.com/news/local/demonstrators-march-from-courthouse-through-streets-of-downtown'],Count Love
5133,2017-05-20,"Tulsa, OK","Tulsa, OK",10.0,10.0,['http://www.tulsaworld.com/homepagelatest/group-feigns-death-at-mayfest-to-protest-betty-shelby-verdict/article_447eb337-883e-5cab-bdfa-d4897342b4e3.html'],Count Love
5161,2017-05-22,"Columbus, OH","City Hall, Columbus, OH",100.0,100.0,['http://nbc4i.com/2017/05/22/protesters-march-to-columbus-city-hall/'],Count Love
5186,2017-05-25,"Cincinnati, OH","Hamilton County Courthouse, Cincinnati, OH",40.0,40.0,['http://www.cincinnati.com/story/news/2017/05/25/protesters-convict-tensing-time-no-excuses/346494001/'],Count Love
5218,2017-05-27,"Appleton, WI","Appleton, WI",70.0,70.0,"['http://www.sheboyganpress.com/story/news/2017/05/27/appleton-protesters-no-justice-no-peace/351565001/', 'http://www.greenbaypressgazette.com/story/news/2017/05/27/appleton-protesters-no-justice-no-peace/351565001/']",Count Love
5227,2017-05-28,"Las Vegas, NV","Las Vegas, NV",75.0,75.0,"['https://www.reviewjournal.com/local/the-strip/at-least-8-arrested-during-protest-on-las-vegas-strip/', 'http://www.morganton.com/news/us/ap/arrested-after-fight-during-vegas-protest-of-man-s-death/article_b2953fa3-5a71-5b04-ad20-6eff928193a4.html', 'http://elkodaily.com/news/state-and-regional/vegas-protest-of-man-s-death-in-custody-leads-to/article_d9500045-04a0-5baf-9bc6-257fba794890.html']",Count Love
5233,2017-05-29,"Las Vegas, NV","Las Vegas, NV",35.0,35.0,['https://www.reviewjournal.com/local/local-las-vegas/after-strip-protest-turns-violent-organizers-hold-peaceful-meeting/'],Count Love
5300,2017-05-30,"Philadelphia, PA","Philadelphia, PA",2.0,2.0,['https://heatst.com/culture-wars/black-lives-matter-activists-protest-stop-and-fondle-searches-by-giving-cops-underwear/'],Count Love
5246,2017-05-31,"Mount Auburn, KY","Inwood Park, Mount Auburn, KY",200.0,200.0,['http://www.cincinnati.com/story/news/2017/06/01/undeterred-coalition-repeats-call-tensing-conviction-retrial/359634001/'],Count Love
5397,2017-06-09,"Tulsa, OK","Tulsa, OK",10.0,10.0,"['http://www.bozemandailychronicle.com/ap_news/us/oklahoma-law-enforcement-officers-kill-man-sparking-protest/article_7168a37a-0e73-590c-bb2b-ba8391839dcb.html', 'http://www.delmarvanow.com/story/news/nation/2017/06/10/tulsa-police-shooting-joshua-barre-mental-health/102700130/', 'http://durantdemocrat.com/news/12683/oklahoma-law-enforcement-officers-kill-man-sparking-protest', 'http://www.durantdemocrat.com/news/12683/oklahoma-law-enforcement-officers-kill-man-sparking-protest']",Count Love
5513,2017-06-13,"Cincinnati, OH","Cincinnati, OH",36.0,36.0,['http://www.cincinnati.com/story/news/2017/06/13/audrey-dubose-makes-quiet-brief-appearance-protest/389257001/'],Count Love
5529,2017-06-14,"Milwaukee, WI","Milwaukee, WI",,nan,['http://www.cbs58.com/news/family-of-dontre-hamilton-and-sylville-smith-join-terry-williams-family-in-march-for-justice'],Count Love
5531,2017-06-16,"St. Paul, MN","St. Paul, MN",1500.0,1500.0,"['http://westchester.news12.com/story/35683502/latest-few-hundred-gather-at-st-paul-rally-for-castile', 'http://www.huffingtonpost.com/entry/saint-paul-philando-castile-protests_us_59448d33e4b06bb7d2734fac?mas&ncid=inblnkushpmg00000009', 'http://www.morrissuntribune.com/news/4285077-protests-over-minnesota-police-shooting-result-18-arrests-freeway', 'http://minnesota.cbslocal.com/2017/06/19/st-paul-police/', 'http://www.austindailyherald.com/2017/06/a-nonviolent-response-police-protesters-have-so-far-reacted-well-to-the-controversial-castile-verdict/']",Count Love
5547,2017-06-17,"Minneapolis, MN","Minneapolis, MN",150.0,150.0,"['http://minnesota.cbslocal.com/2017/06/17/loring-park-yanez-castile-rally/', 'http://www.mankatofreepress.com/region/the-latest-gather-at-minnesota-park-for-castile-rally/article_71a794fa-5f79-599a-8ddd-488fbdb4fc65.html']",Count Love
5556,2017-06-17,"Dallas, TX","Dallas, TX",300.0,300.0,['https://www.dallasnews.com/news/news/2017/06/17/hundreds-join-jordan-edwards-family-dallas-march-police-brutality'],Count Love
5560,2017-06-18,"St. Anthony, MN","St. Anthony, MN",100.0,100.0,"['http://minnesota.cbslocal.com/2017/06/18/fathers-day-protest-philando-castile/', 'http://www.postbulletin.com/news/state/around-the-state-castile-protesters-target-city-where-officer-worked/article_c8dfd02c-bbc2-5868-90af-66b50d2605dc.html']",Count Love
5563,2017-06-18,"Chicago, IL","Chicago, IL",100.0,100.0,"['http://www.chicagotribune.com/news/media/93883768-132.html', 'http://www.vagazette.com/93883768-132.html']",Count Love
5573,2017-06-19,"St. Paul, MN","St. Paul, MN",,nan,"['http://www.twincities.com/2017/06/19/philando-castile-case-protesters-to-yanez-acquittal-plan-noon-rally-at-capitol/', 'http://www.sctimes.com/story/news/local/minnesota/2017/06/20/families-philando-rally-capitol/410992001/']",Count Love
5585,2017-06-20,"Berkeley, CA","Berkeley, CA",500.0,500.0,"['http://www.sfchronicle.com/bayarea/article/2-arrests-in-protest-of-Berkeley-City-Council-11236336.php', 'https://www.eastbaytimes.com/2018/07/24/ex-teacher-photojournalist-sue-berkeley-police-for-excessive-force-during-protest/', 'http://www.dailycal.org/2018/07/25/3-individuals-sue-city-berkeley-berkeley-police-chief-alleged-excessive-force-protest/']",Count Love
5642,2017-06-25,"Missoula, MT","Missoula, MT",25.0,25.0,['http://missoulian.com/news/local/missoulians-march-to-bring-attention-to-police-treatment-of-minorities/article_1a30ca76-c5e8-5016-89f5-e8f31ceb4149.html'],Count Love
5644,2017-06-25,"Minneapolis, MN","Minneapolis, MN",75.0,75.0,"['http://minnesota.cbslocal.com/2017/06/25/pride-parade-protesters-police/', 'http://www.twincities.com/2017/06/25/glbt-pride-parade-interrupted-by-protesters-rolls-through-downtown-minneapolis/']",Count Love
5701,2017-06-28,"Cincinnati, OH","Cincinnati, OH",20.0,20.0,['http://wsav.com/ap/dozens-of-protesters-demand-3rd-trial-in-police-shooting/'],Count Love
5771,2017-07-04,"Madison, WI","Madison, WI",10.0,10.0,['http://www.waow.com/story/35815043/2017/07/05/man-dies-after-shot-by-deputy-on-milwaukee-lakefront'],Count Love
8592,2017-07-08,"Cincinnati, OH","Cincinnati, OH",,nan,['https://www.cincinnati.com/story/news/politics/2017/11/28/cincinnatis-black-lives-matter-brings-old-question-new-protesters-should-we-protestors-arm-themselve/739145001/'],Count Love
6236,2017-07-09,"St. Paul, MN","St. Paul, MN",300.0,300.0,['http://www.startribune.com/riot-charges-dropped-against-philando-castile-s-cousin-in-i-94-protest/438322243/'],Count Love
5898,2017-07-13,"Merced, CA","Merced, CA",,nan,"['http://www.mercedsunstar.com/news/local/article161294338.html', 'http://www.mercedsunstar.com/news/article161318523.html']",Count Love
5913,2017-07-15,"Indianapolis, IN","Indianapolis, IN",200.0,200.0,"['http://www.indystar.com/story/news/local/2017/07/15/rally-aaron-bailey-gathering-indiana-statehouse/469013001/', 'http://wishtv.com/2017/07/15/hundreds-gather-for-rally-in-support-of-aaron-bailey/']",Count Love
5934,2017-07-16,"St. Paul, MN","St. Paul, MN",100.0,100.0,['http://www.twincities.com/2017/07/17/threats-and-assault-reported-as-protesters-march-on-st-paul-mayors-house/'],Count Love
6013,2017-07-22,"Perris, CA","Perris, CA",40.0,40.0,['http://www.pe.com/2017/07/22/dozens-protest-in-support-of-flower-lady-in-perris/'],Count Love
6035,2017-07-24,"Cincinnati, OH","Cincinnati, OH",,nan,"['http://www.live5news.com/story/35955761/the-latest-groups-rally-for-ex-cop-slain-motorist-in-ohio', 'http://www.cincinnati.com/picture-gallery/news/local/2017/07/24/tensingdubose-rally/103971878/']",Count Love
6099,2017-07-28,"Philadelphia, PA","Philadelphia, PA",,nan,['http://www.metro.us/news/local-news/philadelphia/david-jones-shooting-protesters-issue-demands-to-police-mayor'],Count Love
6143,2017-07-29,"Seattle, WA","Seattle, WA",200.0,200.0,['http://komonews.com/news/local/seahawks-michael-bennett-hosts-rally-for-lyles-family'],Count Love
6204,2017-07-31,"Center City, PA","Franklin Square, Center City, PA",,nan,['http://6abc.com/society/childrens-event-in-franklin-square-interrupted-by-protesters/2264548/'],Count Love
6278,2017-08-07,"Philadelphia, PA","Philadelphia, PA",,nan,['http://www.philly.com/philly/news/politics/city/blm-protesters-shut-down-zero-waste-press-conference-20170807.html'],Count Love
6442,2017-08-15,"Chicago, IL","Chicago, IL",20.0,20.0,"['http://www.fightbacknews.org/2017/8/15/protesters-march-pretrial-hearing-cop-who-killed-laquan-mcdonald', 'http://www.telegraphherald.com/news/iowa-illinois-wisconsin/article_20b30a66-827d-11e7-a7ce-6f03523d68c1.html']",Count Love
6680,2017-08-15,"Thomasville, GA","Thomasville, GA",,nan,['http://www.live5news.com/story/36142268/police-driver-of-golf-cart-who-tried-to-run-over-protesters-arrested'],Count Love
6681,2017-08-16,"Thomasville, GA","Thomasville, GA",,nan,['http://www.live5news.com/story/36142268/police-driver-of-golf-cart-who-tried-to-run-over-protesters-arrested'],Count Love
6668,2017-08-21,"Thomasville, GA","Thomasville, GA",100.0,100.0,"['http://www.timesenterprise.com/news/local_news/hundreds-march-in-response-to-shooting-death/article_42d9e878-6616-5709-88f8-6b7fd199a132.html', 'http://www.thedailystar.com/cnhi_network/hundreds-march-in-response-to-georgia-shooting-death/collection_bf9f680c-54d5-5921-b6db-ff71917db71b.html', 'http://www.times-news.com/cnhi_network/hundreds-march-in-response-to-georgia-shooting-death/collection_1210bb19-ae64-5a57-9785-726f16ec6278.html', 'http://www.timeswv.com/cnhi_network/hundreds-march-in-response-to-georgia-shooting-death/collection_f7a7115c-eb73-51ab-b5d0-3c1edaae9b82.html', 'http://www.timesenterprise.com/cnhi_network/hundreds-march-in-response-to-georgia-shooting-death/collection_85cf2c95-fcb7-54db-9fd3-46b037d9a086.html']",Count Love
6722,2017-08-24,"Philadelphia, PA","Philadelphia, PA",10.0,10.0,"['http://www.metro.us/news/local-news/philadelphia/black-lives-matter-protestors-rally-home-officer-involved-fatal', 'http://www.philly.com/philly/news/crime/fop-sues-to-stop-release-of-officers-names-after-shootings-20170825.html', 'http://www.philly.com/philly/news/mayor-kenney-bemoans-police-union-chiefs-rabid-animals-comment-20170906.html']",Count Love
6732,2017-08-25,"Bridgeport, CT","Bridgeport, CT",,nan,['http://fox61.com/2017/08/25/exclusive-protesters-rally-to-bridgeport-police-department-to-end-police-brutality/'],Count Love
6814,2017-08-28,"Thomasville, GA","Thomasville, GA",,nan,"['http://www.timesenterprise.com/news/local_news/unity-rally-marches-through-downtown-thomasville/article_ec09e286-8c53-11e7-bba7-0702e66b7f4b.html', 'http://www.timesenterprise.com/news/local_news/unity-march-sweeps-through-downtown-thomasville/article_f7915c2b-afe8-58d7-b92a-d630f1247c40.html', 'http://www.moultrieobserver.com/news/ga_fl_news/unity-march-sweeps-through-downtown-thomasville/article_572bebcf-a5bc-564b-a023-c46eedb8d0d1.html', 'http://www.tiftongazette.com/news/ga_fl_news/unity-march-sweeps-through-downtown-thomasville/article_e8216380-0b82-5a03-9445-ff42d7bec305.html']",Count Love
6820,2017-08-29,"Woodland, CA","Woodland, CA",10.0,10.0,['http://www.dailydemocrat.com/general-news/20170829/picnic-day-5-hearings-continue-protest-held-at-courthouse'],Count Love
6862,2017-08-29,"Kingston, NY","Kingston, NY",30.0,30.0,['http://www.dailyfreeman.com/general-news/20170831/ulster-county-da-kingston-police-officer-take-issue-with-public-defenders-comments-at-protest'],Count Love
6861,2017-08-30,"Detroit, MI","Detroit, MI",200.0,200.0,['http://www.freep.com/story/news/local/michigan/detroit/2017/08/31/demond-grimes-vigil-detroit/105142514/'],Count Love
7228,2017-09-02,"Jacksonville, FL","Jacksonville, FL",30.0,30.0,['http://www.fightbacknews.org/2017/9/3/jacksonville-community-rallies-justice4keegan'],Count Love
7325,2017-09-13,"Kirkwood, MO","Kirkwood, MO",,nan,['http://www.kmov.com/story/36363950/driver-speeds-through-convict-stockley-protest-in-kirkwood-overnight'],Count Love
7327,2017-09-14,"Philadelphia, PA","Philadelphia, PA",6.0,6.0,['http://www.philly.com/philly/news/city-council-faces-protest-and-todays-other-top-stories-you-may-have-missed-20170914.html'],Count Love
7338,2017-09-15,"St. Louis, MO","St. Louis, MO",2000.0,2000.0,"['http://www.kob.com/us-news/the-latest-prosecutor-officer-planted-gun-after-shooting/4560381/?cat=500', 'http://www.watertowndailytimes.com/national/st-louis-protesters-surround-mayors-house-windows-broken-paint-thrown-20170916', 'http://www.timesfreepress.com/news/breakingnews/story/2017/sep/16/st-louis-protesters-go-upscale-malls-suburbs/449458/', 'http://www.unionleader.com/article/20170918/NEWS07/170919236', 'http://www.ajc.com/news/national/elderly-woman-knocked-ground-police-during-louis-protest/W9Qu57YONleffZTYWvpJtK/', 'http://www.stltoday.com/news/local/metro/krewson-calls-interim-police-chief-s-protest-remarks-inflammatory-but/article_5222e12e-bea6-5c25-80f6-d5208ab64cde.html', 'http://nbc4i.com/2017/09/22/aclu-sues-st-louis-over-treatment-of-protesters/', 'http://news.stlpublicradio.org/post/first-wave-stockley-verdict-protesters-must-wait-longer-see-if-they-face-charges', 'https://www.ky3.com/content/news/St-Louis-alderwoman-sues-city-over-tear-gas-at-protest-494425721.html', 'https://www.myjournalcourier.com/news/crime/article/St-Louis-alderwoman-sues-city-over-tear-gas-at-13259551.php', 'https://www.kmov.com/officers-indicted-in-beating-of-fellow-officer-during-stockley-protest/video_78aeef6a-5f5b-5b45-b502-6f3a5f59830a.html', 'https://www.usatoday.com/story/news/nation/2018/12/01/charges-st-louis-cops-said-beating-protestors-would-blast/2168529002/', 'http://www.stlamerican.com/news/local_news/fifth-officer-charged-in-beatdown-of-undercover-cop-at-protest/article_f3ef2044-2114-11ea-b5fa-c3d9e2026938.html', 'http://www.stlamerican.com/news/political_eye/fifth-officer-charged-in-beatdown-of-undercover-cop-at-stockley/article_c33106c4-220f-11ea-ab33-2b3018f272d6.html']",Count Love
7355,2017-09-16,"Des Peres, MO","West County Center, Des Peres, MO",200.0,200.0,"['http://news.stlpublicradio.org/post/people-st-louis-continue-protest-not-guilty-verdict-jason-stockley-murder-trial', 'http://myfox8.com/2017/09/17/multiple-protesters-arrested-after-violence-erupts-windows-smashed-during-protests-against-stockley-verdict/', 'http://www.norwichbulletin.com/news/20170916/st-louis-protesters-go-to-upscale-malls-suburbs']",Count Love
7361,2017-09-16,"University City, MO","Heman Park, University City, MO",100.0,100.0,"['http://news.stlpublicradio.org/post/people-st-louis-continue-protest-not-guilty-verdict-jason-stockley-murder-trial', 'http://myfox8.com/2017/09/17/multiple-protesters-arrested-after-violence-erupts-windows-smashed-during-protests-against-stockley-verdict/', 'http://www.uticaod.com/news/20170917/protesters-rallied-in-st-louis-on-3rd-day-of-demonstrations']",Count Love
7363,2017-09-16,"St. Louis, MO","Downtown, St. Louis, MO",2000.0,2000.0,"['http://news.stlpublicradio.org/post/people-st-louis-continue-protest-not-guilty-verdict-jason-stockley-murder-trial', 'http://myfox8.com/2017/09/17/multiple-protesters-arrested-after-violence-erupts-windows-smashed-during-protests-against-stockley-verdict/', 'http://www.unionleader.com/article/20170918/NEWS07/170919236']",Count Love
7365,2017-09-16,"Chesterfield, MO","Chesterfield Mall, Chesterfield, MO",,nan,"['http://www.cadillacnews.com/news/national/st-louis-protesters-go-to-upscale-malls-suburbs/article_becaed0d-f50c-5a23-807f-6f6261efd1f2.html', 'http://www.timesfreepress.com/news/breakingnews/story/2017/sep/16/st-louis-protesters-go-upscale-malls-suburbs/449458/', 'http://www.norwichbulletin.com/news/20170916/st-louis-protesters-go-to-upscale-malls-suburbs']",Count Love
7374,2017-09-17,"St. Louis, MO","St. Louis, MO",1000.0,1000.0,"['http://www.stltoday.com/news/local/govt-and-politics/protesters-gather-outside-st-louis-police-headquarters-march-through-slu/article_ebf53117-0396-515c-a6c2-84d50c6bbdfc.html', 'http://www.unionleader.com/article/20170918/NEWS07/170919236', 'http://www.semissourian.com/story/2445040.html', 'http://news.stlpublicradio.org/post/know-your-protest-rights-it-can-be-raucous-it-can-be-loud-it-can-be-angry', 'http://nbc4i.com/2017/09/22/aclu-sues-st-louis-over-treatment-of-protesters/', 'http://news.stlpublicradio.org/post/st-louis-police-officers-testify-arrest-and-chemical-warnings-protesters-were-clear', 'http://news.stlpublicradio.org/post/stockley-protesters-sue-st-louis-claim-civil-rights-violations-during-mass-arrest', 'http://www.semissourian.com/story/2552462.html', 'https://www.chicagotribune.com/news/nationworld/midwest/ct-st-louis-police-officers-charged-in-beating-20181129-story.html', 'https://www.dailydot.com/irl/cops-indicted-for-assault-after-texts-show-they-planned-to-harm-protesters/', 'https://www.semissourian.com/story/2570426.html', 'https://www.thetelegraph.com/news/article/343-St-Louis-cops-accused-of-mistreating-14451358.php', 'https://www.stltoday.com/news/local/crime-and-courts/fifth-st-louis-police-officer-charged-in-beating-of-undercover/article_9061f91f-32bc-5bdf-a3fd-64de629a193c.html', 'http://www.stlamerican.com/news/local_news/fifth-officer-charged-in-beatdown-of-undercover-cop-at-protest/article_f3ef2044-2114-11ea-b5fa-c3d9e2026938.html', 'http://www.stlamerican.com/news/political_eye/fifth-officer-charged-in-beatdown-of-undercover-cop-at-stockley/article_c33106c4-220f-11ea-ab33-2b3018f272d6.html', 'https://www.stltoday.com/news/local/crime-and-courts/federal-judge-rules-st-louis-ordinance-used-to-arrest-protesters/article_2bbad948-c88c-5281-b850-426e7cb6d5e9.html']",Count Love
7403,2017-09-18,"St. Louis, MO","St. Louis, MO",100.0,100.0,"['http://www.kmov.com/story/36389985/protests-enter-fourth-day-in-st-louis', 'http://www.huffingtonpost.com/entry/jason-stockley-st-louis-protests_us_59c13330e4b0f22c4a8cb27e?ncid=inblnkushpmg00000009', 'http://www.semissourian.com/story/2445415.html']",Count Love
7424,2017-09-19,"St. Louis, MO","St. Louis, MO",200.0,200.0,['http://www.semissourian.com/story/2445415.html'],Count Love
7427,2017-09-20,"St. Louis, MO","Richmond Heights, St. Louis, MO",200.0,200.0,"['http://www.stltoday.com/news/local/metro/protesters-march-at-saint-louis-galleria-mall/collection_f1c929b6-c999-5cf9-9366-e7324168f787.html', 'http://www.kmov.com/story/36415855/protesters-gather-in-shaw-park-move-to-galleria', 'http://news.stlpublicradio.org/post/22-protesters-arrested-galleria-mall']",Count Love
7432,2017-09-20,"Jacksonville, FL","Jacksonville, FL",20.0,20.0,['http://jacksonville.com/news/public-safety/2017-09-20/dozens-protest-decision-not-prosecute-bing-killing'],Count Love
7437,2017-09-21,"St. Louis, MO","Kiener Plaza Park, St. Louis, MO",200.0,200.0,"['http://helenair.com/news/national/the-latest-white-allies-march-against-verdict/article_578e4125-c0cb-5f82-9e07-40ad50216655.html', 'http://news.stlpublicradio.org/post/white-allies-protest-stockley-verdict-outside-billy-joel-concert-busch-stadium']",Count Love
7442,2017-09-21,"St. Louis, MO","Forest Park, St. Louis, MO",75.0,75.0,"['http://news.stlpublicradio.org/post/white-allies-head-busch-stadium-protest-stockley-verdict', 'http://news.stlpublicradio.org/post/white-allies-protest-stockley-verdict-outside-billy-joel-concert-busch-stadium']",Count Love
7467,2017-09-21,"St. Louis, MO","Galleria, St. Louis, MO",,nan,['http://www.stltoday.com/business/local/with-protest-looming-cabela-s-and-st-louis-outlet-mall/article_e7cfe26d-abf2-57f0-95f2-be7960ad62eb.html'],Count Love
7522,2017-09-21,"St. Louis, MO","Danforth University Center, St. Louis, MO",,nan,['http://www.studlife.com/?p=88271'],Count Love
7462,2017-09-22,"Washington, DC","Washington, DC",20.0,20.0,"['http://www.northjersey.com/story/news/politics/onpolitics/2017/09/22/howard-university-protesters-tells-james-comey-youre-not-our-homey/693297001/', 'http://www.caledonianrecord.com/news/world/howard-university-students-protest-comey-s-address/article_fc3979ac-a46c-5600-91a3-805eb93f4d67.html']",Count Love
7465,2017-09-22,"St. Louis, MO","City Hall, St. Louis, MO",125.0,125.0,['http://www.kmov.com/story/36432474/local-high-school-students-take-field-trip-to-city-hall-to-protest-stockley-verdict'],Count Love
7466,2017-09-22,"Peoria, IL","Peoria, IL",40.0,40.0,['http://www.pjstar.com/news/20170922/peaceful-protest-as-family-of-police-shooting-victim-ask-why'],Count Love
7476,2017-09-22,"St. Charles, MO","St. Charles, MO",,nan,['http://www.kmov.com/story/36434516/protesters-march-down-main-street-in-st-charles'],Count Love
7478,2017-09-23,"St. Louis, MO","Richmond Heights, St. Louis, MO",200.0,200.0,"['http://news.stlpublicradio.org/post/22-protesters-arrested-galleria-mall', 'http://helenair.com/news/national/the-latest-cheers-as-arrested-protesters-released-from-jail/article_f876773f-0d26-5614-b606-df49f6b65ebc.html', 'http://www.ky3.com/content/news/Police-defend-their-actions-amid-protest-arrest-concerns-447755343.html', 'http://news.stlpublicradio.org/post/after-protesters-block-interstate-64-st-louis-police-make-multiple-arrests', 'http://www.gazettenet.com/Scores-arrested-12920237', 'http://www.stltoday.com/news/local/govt-and-politics/shouting-erupts-at-county-hearing-on-st-louis-galleria-protest/article_ba173c91-4550-5bf5-80e5-6cc33890dfb1.html', 'https://newsok.com/article/feed/5063127/angry-crowd-asks-st-louis-suburb-to-drop-protest-charges']",Count Love
7479,2017-09-23,"St. Louis, MO","Downtown, St. Louis, MO",,nan,"['http://news.stlpublicradio.org/post/22-protesters-arrested-galleria-mall', 'http://www.stltoday.com/news/local/crime-and-courts/rep-bruce-franks-leads-a-demonstration-in-st-louis/html_23ffe963-780c-5c34-ad98-3df0123a436c.html']",Count Love
7480,2017-09-23,"St. Louis, MO","Brentwood, St. Louis, MO",,nan,"['http://www.stltoday.com/news/local/metro/protesters-march-in-clayton-and-downtown-st-louis-arrested-at/collection_2b416981-5a70-5185-ad52-0b1bea19bfd0.html', 'http://www.kmov.com/story/36436290/police-make-22-arrests-during-protest-at-st-louis-galleria']",Count Love
7481,2017-09-23,"St. Louis, MO","Clayton, St. Louis, MO",,nan,"['http://www.stltoday.com/news/local/crime-and-courts/arrested-saturday-in-galleria-protest-protests-move-to-clayton-then/article_bd7bf6e9-c5ec-59b5-bef1-d12f805c3019.html', 'http://news.stlpublicradio.org/post/police-arrest-22-protesters-galleria-mall-lawyers-complain-they-are-unable-see-clients']",Count Love
7513,2017-09-24,"St. Louis, MO","Clayton, St. Louis, MO",200.0,200.0,"['http://www.live5news.com/story/36439990/7-charged-with-rioting-after-protest-in-st-louis-county', 'http://www.semissourian.com/story/2446742.html']",Count Love
7514,2017-09-24,"Belleville, IL","Belleville, IL",50.0,50.0,['http://www.bnd.com/news/local/article175151331.html'],Count Love
7515,2017-09-24,"St. Louis, MO","Lambert Airport, St. Louis, MO",,nan,"['http://www.live5news.com/story/36439990/7-charged-with-rioting-after-protest-in-st-louis-county', 'http://www.semissourian.com/story/2446742.html']",Count Love
7542,2017-09-25,"St. Louis, MO","St. Louis, MO",400.0,400.0,"['http://www.stltoday.com/news/local/metro/protesters-engage-in-silent-march-on-police-station-monday-night/article_c6d7bf85-1e73-57c8-a98f-ea9d0a4e1d82.html', 'http://www.kmov.com/story/36449743/protesters-gather-in-downtown-st-louis-near-market-street']",Count Love
23613,2017-09-27,"St. Louis, MO","St. Louis, MO",,nan,['https://www.ksdk.com/article/news/police-officer-facing-charges-for-pepper-spraying-protesters-after-stockley-decision/63-7133e432-93be-44e1-b60a-76d7078d64f8'],Count Love
7621,2017-09-29,"St. Louis, MO","St. Louis, MO",200.0,200.0,"['http://news.stlpublicradio.org/post/police-use-taser-chemical-spray-protesters-near-busch-stadium', 'http://www.stltoday.com/news/local/metro/st-louis-faith-leaders-criticize-arrest-pepper-spraying-of-clergyman/article_f065d923-634d-526a-8b0f-45dc443ec1cb.html', 'http://www.news-journalonline.com/zz/news/20171004/143-arrested-after-protest-blocks-st-louis-highway-traffic', 'http://www.gazettenet.com/Scores-arrested-12920237']",Count Love
7624,2017-09-30,"Olympia, WA","Olympia, WA",150.0,150.0,['http://www.theolympian.com/news/local/article176392041.html'],Count Love
7637,2017-10-01,"Philadelphia, PA","Philadelphia, PA",10.0,10.0,['http://www.philly.com/philly/news/pennsylvania/philadelphia/police-fundraiser-for-fired-cop-draws-protest-20171001.html'],Count Love
7723,2017-10-03,"St. Louis, MO","St. Louis, MO",,nan,"['http://news.stlpublicradio.org/post/after-protesters-block-interstate-64-st-louis-police-make-multiple-arrests', 'http://www.gazettenet.com/Scores-arrested-12920237', 'http://www.semissourian.com/story/2450185.html', 'https://www.semissourian.com/story/2570426.html']",Count Love
7721,2017-10-04,"Ann Arbor, MI","Ann Arbor, MI",100.0,100.0,['http://www.clickondetroit.com/news/hundreds-protest-teen-s-arrest-for-refusing-to-leave-ann-arbor-bus-stop'],Count Love
7724,2017-10-04,"St. Louis, MO","St. Louis, MO",100.0,100.0,"['http://news.stlpublicradio.org/post/after-protesters-block-interstate-64-st-louis-police-make-multiple-arrests', 'http://www.gazettenet.com/Scores-arrested-12920237']",Count Love
7759,2017-10-05,"St. Louis, MO","St. Louis, MO",,nan,['http://www.stltoday.com/news/local/crime-and-courts/protesters-march-on-street-at-police-headquarters-in-ferguson/article_7a04468c-30f1-5d4b-928b-cbb933dc4a9f.html'],Count Love
